Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Matthew Colburn,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Marquise Copeland,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Landis Durham,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jake Gervase,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jalen Greene,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Brandon Hitner,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Travin Howard,OLB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Vitas Hrynkiewicz,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Bryant Jones,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Matt Kaskey,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jeremiah Kolone,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ketner Kupp,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Steven Parker,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Natrez Patrick,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Austin Proehl,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Troy Reeder,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ramon Richards,SS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Boogie Roberts,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tyrell Thompson,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Nsimba Webster,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
John Wolford,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
David Edwards,T,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Bobby Evans,T,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Greg Gaines,DT,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Darrell Henderson,RB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Troy Hill,CB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
David Long,CB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Taylor Rapp,S,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Nick Scott,S,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Reshad Jones,SS,"$13,015,000 ",0-,"$1,840,000 ",0-,"$100,000 ","$2,205,000 ",0-,25350000,"$17,160,000 ",8.7
Xavien Howard,CB,"$1,285,641 ","$7,000,000 ","$2,064,189 ",0-,0-,0-,0-,27849830,"$10,349,830 ",5.25
Kenny Stills,WR,"$7,975,000 ",0-,"$1,750,000 ",0-,"$25,000 ",0-,0-,6500000,"$9,750,000 ",4.95
Albert Wilson,WR,"$6,975,000 ",0-,"$1,333,333 ",0-,"$25,000 ",0-,0-,9641667,"$8,333,333 ",4.23
Kiko Alonso,OLB,"$6,485,000 ",0-,"$1,762,500 ",0-,"$25,000 ",0-,0-,6050000,"$8,272,500 ",4.2
Bobby McCain,FS,"$5,600,000 ",0-,"$740,000 ",0-,0-,0-,0-,11578000,"$6,340,000 ",3.22
T.J. McDonald,SS,"$5,000,000 ",0-,"$952,000 ",0-,"$50,000 ",0-,0-,6496000,"$6,002,000 ",3.04
Ryan Fitzpatrick,QB,"$1,500,000 ","$4,000,000 ",0-,0-,0-,0-,0-,7000000,"$5,500,000 ",2.79
DeVante Parker,WR,"$3,500,000 ","$1,343,750 ",0-,0-,0-,0-,0-,4500000,"$4,843,750 ",2.46
Laremy Tunsil,LT,"$2,148,770 ",0-,"$1,815,028 ",0-,0-,0-,0-,3963798,"$3,963,798 ",2.01
Minkah Fitzpatrick,S,"$1,227,626 ",0-,"$2,510,504 ",0-,0-,0-,0-,13457268,"$3,738,130 ",1.9
Akeem Spence,DT,"$2,900,000 ","$250,000 ",0-,0-,"$100,000 ",0-,0-,0,"$3,250,000 ",1.65
Dwayne Allen,TE,"$1,900,000 ","$1,250,000 ",0-,0-,"$100,000 ",0-,0-,1250000,"$3,250,000 ",1.65
Charles Harris,DE,"$1,450,794 ",0-,"$1,506,589 ",0-,0-,0-,0-,6407664,"$2,957,383 ",1.5
Christian Wilkins,DT,"$495,000 ",0-,"$2,312,109 ",0-,0-,0-,0-,15439100,"$2,807,109 ",1.42
Eric Rowe,CB,"$1,375,000 ","$400,000 ","$500,000 ",0-,"$25,000 ",0-,"$475,000 ",500000,"$2,775,000 ",1.41
Daniel Kilgore,C,"$2,225,000 ","$125,000 ",0-,0-,"$50,000 ",0-,0-,0,"$2,400,000 ",1.22
Kenyan Drake,RB,"$2,025,000 ",0-,"$205,315 ",0-,0-,0-,0-,205315,"$2,230,315 ",1.13
Chris Reed,G,"$1,000,000 ","$500,000 ",0-,0-,"$50,000 ",0-,"$150,000 ",500000,"$1,700,000 ",0.86
Mike Gesicki,TE,"$780,542 ",0-,"$722,168 ",0-,0-,0-,0-,2947046,"$1,502,710 ",0.76
Walt Aikens,FS,"$1,400,000 ",0-,0-,0-,0-,0-,0-,0,"$1,400,000 ",0.71
Raekwon McMillan,OLB,"$892,049 ",0-,"$389,098 ",0-,0-,0-,0-,778195,"$1,281,147 ",0.65
Josh Rosen,QB,"$570,000 ","$709,898 ",0-,0-,0-,0-,0-,6239388,"$1,279,898 ",0.65
Nick O'Leary,TE,"$1,000,000 ",0-,"$100,000 ",0-,0-,0-,0-,100000,"$1,100,000 ",0.56
Jerome Baker,OLB,"$654,000 ",0-,"$243,800 ",0-,0-,0-,0-,731400,"$897,800 ",0.46
Cordrea Tankersley,CB,"$673,000 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$849,572 ",0.43
Brice Butler,WR,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.41
Jayrone Elliott,OLB,"$720,000 ","$25,000 ","$50,000 ",0-,0-,0-,0-,75000,"$795,000 ",0.4
Jakeem Grant,WR,"$720,000 ",0-,"$35,096 ",0-,0-,0-,0-,35096,"$755,096 ",0.38
John Denney,LS,"$1,030,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.37
Mike Hull,ILB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.37
Durham Smythe,TE,"$570,000 ",0-,"$158,058 ",0-,0-,0-,0-,474177,"$728,058 ",0.37
Cornellius Carradine,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Clive Walford,TE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Adolphus Washington,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Kalen Ballage,RB,"$570,000 ",0-,"$147,295 ",0-,0-,0-,0-,441886,"$717,295 ",0.36
Davon Godchaux,DT,"$645,000 ",0-,"$50,484 ",0-,0-,0-,0-,100969,"$695,484 ",0.35
Vincent Taylor,DT,"$645,000 ",0-,"$38,603 ",0-,0-,0-,0-,77207,"$683,603 ",0.35
Tyrone Holmes,DE,"$645,000 ",0-,"$7,500 ",0-,0-,0-,0-,50000,"$652,500 ",0.33
Chase Allen,OLB,"$645,000 ",0-,"$3,334 ",0-,0-,0-,0-,3334,"$648,334 ",0.33
Torry McTyer,CB,"$645,000 ",0-,"$2,500 ",0-,0-,0-,0-,2500,"$647,500 ",0.33
Matt Haack,P,"$645,000 ",0-,"$1,334 ",0-,0-,0-,0-,1334,"$646,334 ",0.33
Nate Orchard,OLB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jesse Davis,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Kyle Fuller,C,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Joey Mbu,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jake Rudock,QB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Maurice Smith,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Zach Sterup,RT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Jonathan Woodard,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Cornell Armstrong,CB,"$570,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$599,602 ",0.3
Jason Sanders,K,"$570,000 ",0-,"$22,800 ",0-,0-,0-,0-,68400,"$592,800 ",0.3
Andrew Van,LB,"$495,000 ",0-,"$77,695 ",0-,0-,0-,0-,310780,"$572,695 ",0.29
Jalen Davis,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Kenneth Farrow,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Isaiah Ford,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jamiyus Pittman,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Isaiah Prince,T,"$495,000 ",0-,"$37,436 ",0-,0-,0-,0-,149744,"$532,436 ",0.27
Chandler Cox,RB,"$495,000 ",0-,"$22,641 ",0-,0-,0-,0-,90565,"$517,641 ",0.26
Myles Gaskin,RB,"$495,000 ",0-,"$21,694 ",0-,0-,0-,0-,86777,"$516,694 ",0.26
Tony Adams,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ryan Anderson,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Deion Calhoun,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Michael Dunn,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Sam Eguavoen,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Wes Farnsworth,LS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Terrill Hanks,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Montre Hartage,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Dewayne Hendrix,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Reece Horn,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Trenton Irwin,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jaryd Jones-Smith,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Patrick Laird,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Chris Lammons,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jonathan Ledbetter,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Aaron Monteiro,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Chris Myarick,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nik Needham,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Durval Neto,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kendrick Norton,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Quentin Poling,ILB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jamar Summers,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Cory Thomas,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Mark Walton,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tre’ Watson,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Preston Williams,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Stone Wilson,P,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jomal Wiltz,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Michael Deiter,G,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Jordan Mills,RT,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Kirk Cousins,QB,"$27,500,000 ",0-,"$1,000,000 ",0-,"$500,000 ",0-,0-,60000000,"$29,000,000 ",15.12
Danielle Hunter,DE,"$9,400,000 ","$500,000 ","$3,000,000 ",0-,"$100,000 ",0-,"$500,000 ",21400000,"$13,500,000 ",7.04
Xavier Rhodes,CB,"$10,400,000 ","$437,500 ","$2,400,000 ",0-,"$100,000 ",0-,0-,17600000,"$13,337,500 ",6.95
Stefon Diggs,WR,"$8,900,000 ","$468,750 ","$3,000,000 ",0-,"$100,000 ",0-,0-,20900000,"$12,468,750 ",6.5
Riley Reiff,LT,"$9,400,000 ",0-,"$2,200,000 ",0-,"$100,000 ",0-,0-,6600000,"$11,700,000 ",6.1
Harrison Smith,FS,"$8,350,000 ",0-,"$2,000,000 ",0-,"$400,000 ",0-,0-,4500000,"$10,750,000 ",5.6
Linval Joseph,DT,"$8,900,000 ","$468,750 ","$1,200,000 ",0-,"$100,000 ",0-,0-,12500000,"$10,668,750 ",5.56
Trae Waynes,CB,"$9,069,000 ",0-,0-,0-,0-,0-,0-,9069000,"$9,069,000 ",4.73
Adam Thielen,WR,"$805,000 ","$4,400,000 ","$2,800,000 ",0-,"$100,000 ",0-,0-,16105000,"$8,105,000 ",4.23
Everson Griffen,DE,"$6,400,000 ","$1,031,250 ","$400,000 ",0-,"$100,000 ",0-,0-,1200000,"$7,931,250 ",4.13
Kyle Rudolph,TE,"$7,275,000 ","$250,000 ",0-,0-,"$100,000 ",0-,0-,0,"$7,625,000 ",3.98
Anthony Barr,OLB,"$2,900,000 ",0-,"$2,600,000 ",0-,"$100,000 ",0-,0-,15900000,"$5,600,000 ",2.92
Eric Kendricks,ILB,"$2,000,000 ","$218,750 ","$2,100,000 ",0-,"$100,000 ","$430,000 ",0-,14700000,"$4,848,750 ",2.53
Laquon Treadwell,WR,"$1,804,770 ",0-,"$1,356,362 ",0-,0-,0-,0-,3161132,"$3,161,132 ",1.65
Anthony Harris,SS,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.61
Josh Kline,G,"$1,450,000 ","$250,000 ","$1,333,333 ",0-,"$50,000 ",0-,0-,5450000,"$3,083,333 ",1.61
Garrett Bradbury,C,"$495,000 ",0-,"$1,847,340 ",0-,0-,0-,0-,12882870,"$2,342,340 ",1.22
Shamar Stephen,DT,"$900,000 ",0-,"$1,333,333 ",0-,"$100,000 ",0-,0-,4900000,"$2,333,333 ",1.22
Mike Hughes,CB,"$928,522 ",0-,"$1,314,088 ",0-,0-,0-,0-,6895830,"$2,242,610 ",1.17
Rashod Hill,T,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.06
Dalvin Cook,RB,"$1,042,576 ",0-,"$690,151 ",0-,0-,0-,0-,1380305,"$1,732,727 ",0.9
Mackensie Alexander,CB,"$1,038,587 ",0-,"$334,783 ",0-,0-,0-,0-,334783,"$1,373,370 ",0.72
Irv Smith,TE,"$495,000 ",0-,"$559,260 ",0-,0-,0-,0-,2995606,"$1,054,260 ",0.55
Pat Elflein,C,"$809,500 ",0-,"$234,210 ",0-,0-,0-,0-,468420,"$1,043,710 ",0.54
Brian O'Neill,RT,"$680,302 ",0-,"$321,207 ",0-,0-,0-,0-,1344386,"$1,001,509 ",0.52
Dan Bailey,K,"$1,000,000 ",0-,0-,0-,0-,0-,0-,0,"$1,000,000 ",0.52
Kevin McDermott,LS,"$805,000 ","$45,000 ","$100,000 ",0-,"$10,000 ",0-,0-,200000,"$960,000 ",0.5
Jaleel Johnson,DT,"$645,000 ",0-,"$169,588 ",0-,0-,0-,0-,339179,"$814,588 ",0.42
Brett Jones,C,"$720,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$810,000 ",0.42
Ben Gedeon,ILB,"$645,000 ",0-,"$158,286 ",0-,0-,0-,0-,316575,"$803,286 ",0.42
Kentrell Brothers,OLB,"$720,000 ",0-,"$58,170 ",0-,0-,0-,0-,58170,"$778,170 ",0.41
David Morgan,TE,"$720,000 ",0-,"$33,864 ",0-,0-,0-,0-,33864,"$753,864 ",0.39
Jalyn Holmes,DE,"$570,000 ",0-,"$182,849 ",0-,0-,0-,0-,548549,"$752,849 ",0.39
Jayron Kearse,S,"$720,000 ",0-,"$16,056 ",0-,0-,0-,0-,16056,"$736,056 ",0.38
Dakota Dozier,G,"$805,000 ","$45,000 ","$45,000 ",0-,0-,0-,0-,45000,"$735,000 ",0.38
Sean Mannion,QB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.38
Ameer Abdullah,RB,"$720,000 ",0-,"$45,000 ",0-,"$45,000 ",0-,0-,45000,"$735,000 ",0.38
Derron Smith,SS,"$720,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$725,000 ",0.38
Jordan Taylor,WR,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Stephen Weatherly,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Alexander Mattison,RB,"$495,000 ",0-,"$205,543 ",0-,0-,0-,0-,822172,"$700,543 ",0.37
Danny Isidora,G,"$645,000 ",0-,"$50,484 ",0-,0-,0-,0-,100969,"$695,484 ",0.36
Dru Samia,G,"$495,000 ",0-,"$184,279 ",0-,0-,0-,0-,737119,"$679,279 ",0.35
Tashawn Bower,DE,"$645,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$650,000 ",0.34
Aviante Collins,G,"$645,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$650,000 ",0.34
Eric Wilson,OLB,"$645,000 ",0-,"$3,334 ",0-,0-,0-,0-,3334,"$648,334 ",0.34
C.J. Ham,RB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Kyle Sloter,QB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Matt Wile,P,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Tyler Conklin,TE,"$570,000 ",0-,"$70,257 ",0-,0-,0-,0-,210774,"$640,257 ",0.33
Devante Downs,ILB,"$570,000 ",0-,"$23,600 ",0-,0-,0-,0-,70801,"$593,600 ",0.31
Mike Boone,RB,"$570,000 ",0-,"$2,500 ",0-,0-,0-,0-,5000,"$572,500 ",0.3
Chad Beebe,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Cornelius Edison,C,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Cole Hikutini,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Craig James,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Ifeadi Odenigbo,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Roc Thomas,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Brandon Zylstra,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Cameron Smith,LB,"$495,000 ",0-,"$73,506 ",0-,0-,0-,0-,294025,"$568,506 ",0.3
Armon Watts,DT,"$495,000 ",0-,"$42,113 ",0-,0-,0-,0-,168453,"$537,113 ",0.28
Marcus Epps,S,"$495,000 ",0-,"$42,029 ",0-,0-,0-,0-,126087,"$537,029 ",0.28
Oli Udoh,T,"$495,000 ",0-,"$41,741 ",0-,0-,0-,0-,166964,"$536,741 ",0.28
Jeff Badet,WR,"$495,000 ",0-,"$37,500 ",0-,0-,0-,0-,75000,"$532,500 ",0.28
Ade Aruna,DE,"$495,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$524,602 ",0.27
Kris Boyd,CB,"$495,000 ",0-,"$27,314 ",0-,0-,0-,0-,109257,"$522,314 ",0.27
Dillon Mitchell,WR,"$495,000 ",0-,"$20,003 ",0-,0-,0-,0-,80012,"$515,003 ",0.27
Olabisi Johnson,WR,"$495,000 ",0-,"$18,572 ",0-,0-,0-,0-,74288,"$513,572 ",0.27
Jake Browning,QB,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,140000,"$500,000 ",0.26
Anree Saint-Amour,DE,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,65000,"$500,000 ",0.26
Karter Schult,DE,"$495,000 ","$2,500 ","$2,500 ",0-,0-,0-,0-,2500,"$500,000 ",0.26
Duke Thomas,S,"$495,000 ","$2,500 ","$2,500 ",0-,0-,0-,0-,0,"$500,000 ",0.26
Micah Abernathy,S,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,35000,"$498,333 ",0.26
Khari Blasingame,FB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,30000,"$498,333 ",0.26
Davion Davis,WR,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.26
Brandon Dillon,TE,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,20000,"$498,333 ",0.26
Nate Meadors,CB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,40000,"$498,333 ",0.26
Hercules Mata'afa,LB,"$495,000 ",0-,"$1,333 ",0-,0-,0-,0-,2667,"$496,333 ",0.26
John Keenoy,C,"$495,000 ",0-,$833 ,0-,0-,0-,0-,2500,"$495,833 ",0.26
Tito Odenigbo,DT,"$495,000 ",0-,$833 ,0-,0-,0-,0-,2500,"$495,833 ",0.26
Terrance Alexander,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Reshard Cliett,OLB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Curtis Cothran,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Alexander Hollins,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Stacy Keely,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Greer Martini,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Storm Norton,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Isaiah Wharton,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Holton Hill,CB,"$435,882 ",0-,"$3,824 ",0-,0-,0-,0-,10000,"$439,705 ",0.23
Austin Cutting,LS,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Tom Brady,QB,"$14,000,000 ","$1,000,000 ","$7,000,000 ",0-,0-,"$5,000,000 ",0-,12000000,"$27,000,000 ",13.47
Devin McCourty,FS,"$9,000,000 ","$500,000 ","$3,000,000 ",0-,0-,"$935,000 ",0-,3935000,"$13,435,000 ",6.7
Dont'a Hightower,OLB,"$7,000,000 ","$820,305 ","$2,500,000 ",0-,0-,0-,"$625,000 ",7000000,"$10,945,305 ",5.46
Stephon Gilmore,CB,"$1,000,000 ","$500,000 ","$3,600,000 ",0-,0-,"$4,070,833 ",0-,24012502,"$9,170,833 ",4.58
Marcus Cannon,RT,"$5,500,000 ","$406,250 ","$1,400,000 ",0-,"$50,000 ",0-,"$100,000 ",4950000,"$7,456,250 ",3.72
Shaq Mason,G,"$4,000,000 ","$875,000 ","$2,400,000 ",0-,0-,0-,0-,18600000,"$7,275,000 ",3.63
Michael Bennett,DE,"$3,000,000 ","$1,500,000 ","$2,000,000 ",0-,0-,0-,0-,4000000,"$6,500,000 ",3.24
Kyle Van,ILB,"$4,250,000 ","$500,000 ","$1,166,668 ",0-,0-,0-,"$375,000 ",1166668,"$6,291,668 ",3.14
Julian Edelman,WR,"$1,000,000 ","$375,000 ","$4,202,616 ",0-,"$500,000 ",0-,0-,13835949,"$6,077,615 ",3.03
Duron Harmon,SS,"$2,500,000 ","$750,000 ","$1,250,000 ",0-,0-,0-,"$250,000 ",2500000,"$4,750,000 ",2.37
James White,RB,"$2,500,000 ","$500,000 ","$1,000,000 ",0-,0-,"$125,000 ","$500,000 ",2000000,"$4,625,000 ",2.31
Patrick Chung,SS,"$1,100,000 ","$750,000 ","$2,533,333 ",0-,"$100,000 ",0-,0-,7500000,"$4,483,333 ",2.24
Lawrence Guy,DE,"$2,400,000 ","$500,000 ","$1,000,000 ",0-,"$200,000 ","$366,666 ",0-,2333334,"$4,466,666 ",2.23
Jason McCourty,CB,"$2,000,000 ","$450,000 ","$1,750,000 ",0-,"$50,000 ",0-,0-,5500000,"$4,250,000 ",2.12
David Andrews,C,"$2,000,000 ","$400,000 ","$400,000 ",0-,0-,0-,"$700,000 ",800000,"$3,500,000 ",1.75
Jonathan Jones,CB,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.54
Stephen Gostkowski,K,"$1,100,000 ","$750,000 ","$1,200,000 ",0-,0-,0-,0-,3700000,"$3,050,000 ",1.52
Brian Hoyer,QB,"$2,800,000 ","$200,000 ",0-,0-,0-,0-,0-,1700000,"$3,000,000 ",1.5
Rex Burkhead,RB,"$1,750,000 ","$250,000 ","$1,000,000 ",0-,0-,0-,0-,2000000,"$3,000,000 ",1.5
Benjamin Watson,TE,"$1,450,000 ","$300,000 ","$600,000 ",0-,0-,0-,"$650,000 ",600000,"$3,000,000 ",1.5
Jamie Collins,OLB,"$900,000 ","$850,000 ","$150,000 ",0-,"$100,000 ",0-,"$1,000,000 ",250000,"$3,000,000 ",1.5
Demaryius Thomas,WR,"$1,200,000 ","$1,556,000 ","$150,000 ",0-,0-,0-,0-,150000,"$2,906,000 ",1.45
Matthew Slater,WR,"$1,600,000 ","$800,000 ","$500,000 ",0-,0-,0-,0-,500000,"$2,900,000 ",1.45
Nate Ebner,FS,"$2,000,000 ","$187,500 ","$600,000 ",0-,0-,0-,0-,600000,"$2,787,500 ",1.39
Isaiah Wynn,LT,"$1,000,087 ",0-,"$1,600,346 ",0-,0-,0-,0-,9361558,"$2,600,433 ",1.3
Phillip Dorsett,WR,"$1,500,000 ","$500,000 ","$500,000 ",0-,"$100,000 ",0-,0-,500000,"$2,600,000 ",1.3
Joe Thuney,G,"$1,995,000 ",0-,"$193,357 ",0-,"$30,000 ",0-,0-,193357,"$2,218,357 ",1.11
Sony Michel,RB,"$917,577 ",0-,"$1,270,308 ",0-,0-,0-,0-,7119402,"$2,187,885 ",1.09
Mike Pennel,DT,"$1,000,000 ","$800,000 ","$250,000 ",0-,"$100,000 ",0-,0-,500000,"$2,150,000 ",1.07
Elandon Roberts,ILB,"$2,025,000 ",0-,"$25,089 ",0-,0-,0-,0-,25089,"$2,050,089 ",1.02
N'Keal Harry,WR,"$495,000 ",0-,"$1,341,063 ",0-,0-,0-,0-,7731300,"$1,836,063 ",0.92
